,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
7648,2013-09-15,Southampton,WestHam,D,37,45,1,2013
7649,2013-09-16,Swansea,Liverpool,D,40,24,1,2013
7650,2013-09-21,Chelsea,Fulham,H,13,18,2,2013
7651,2013-09-21,Liverpool,Southampton,A,24,37,0,2013
7652,2013-09-21,Newcastle,Hull,A,28,20,0,2013
7653,2013-09-21,Norwich,AstonVilla,A,29,1,0,2013
7654,2013-09-21,WestBrom,Sunderland,H,44,39,2,2013
7655,2013-09-21,WestHam,Everton,A,45,17,0,2013
7656,2013-09-22,Arsenal,Stoke,H,0,38,2,2013
7657,2013-09-22,Cardiff,Tottenham,A,11,42,0,2013
7658,2013-09-22,CrystalPalace,Swansea,A,15,40,0,2013
7659,2013-09-22,ManCity,ManUnited,H,25,26,2,2013
7660,2013-09-28,AstonVilla,ManCity,H,1,25,2,2013
7661,2013-09-28,Fulham,Cardiff,A,18,11,0,2013
7662,2013-09-28,Hull,WestHam,H,20,45,2,2013
7663,2013-09-28,ManUnited,WestBrom,A,26,44,0,2013
7664,2013-09-28,Southampton,CrystalPalace,H,37,15,2,2013
7665,2013-09-28,Swansea,Arsenal,A,40,0,0,2013
7666,2013-09-28,Tottenham,Chelsea,D,42,13,1,2013
7667,2013-09-29,Stoke,Norwich,A,38,29,0,2013
7668,2013-09-29,Sunderland,Liverpool,A,39,24,0,2013
7669,2013-09-30,Everton,Newcastle,H,17,28,2,2013
7670,2013-05-10,Cardiff,Newcastle,A,11,28,0,2013
7671,2013-05-10,Fulham,Stoke,H,18,38,2,2013
7672,2013-05-10,Hull,AstonVilla,D,20,1,1,2013
7673,2013-05-10,Liverpool,CrystalPalace,H,24,15,2,2013
7674,2013-05-10,ManCity,Everton,H,25,17,2,2013
7675,2013-05-10,Sunderland,ManUnited,A,39,26,0,2013
7676,2013-06-10,Norwich,Chelsea,A,29,13,0,2013
7677,2013-06-10,Southampton,Swansea,H,37,40,2,2013
7678,2013-06-10,Tottenham,WestHam,A,42,45,0,2013
7679,2013-06-10,WestBrom,Arsenal,D,44,0,1,2013
7680,2013-10-19,Arsenal,Norwich,H,0,29,2,2013
7681,2013-10-19,Chelsea,Cardiff,H,13,11,2,2013
7682,2013-10-19,Everton,Hull,H,17,20,2,2013
7683,2013-10-19,ManUnited,Southampton,D,26,37,1,2013
7684,2013-10-19,Newcastle,Liverpool,D,28,24,1,2013
7685,2013-10-19,Stoke,WestBrom,D,38,44,1,2013
7686,2013-10-19,Swansea,Sunderland,H,40,39,2,2013
7687,2013-10-19,WestHam,ManCity,A,45,25,0,2013
7688,2013-10-20,AstonVilla,Tottenham,A,1,42,0,2013
7689,2013-10-21,CrystalPalace,Fulham,A,15,18,0,2013
7690,2013-10-26,AstonVilla,Everton,A,1,17,0,2013
7691,2013-10-26,CrystalPalace,Arsenal,A,15,0,0,2013
7692,2013-10-26,Liverpool,WestBrom,H,24,44,2,2013
7693,2013-10-26,ManUnited,Stoke,H,26,38,2,2013
7694,2013-10-26,Norwich,Cardiff,D,29,11,1,2013
7695,2013-10-26,Southampton,Fulham,H,37,18,2,2013
7696,2013-10-27,Chelsea,ManCity,H,13,25,2,2013
7697,2013-10-27,Sunderland,Newcastle,H,39,28,2,2013
7698,2013-10-27,Swansea,WestHam,D,40,45,1,2013
7699,2013-10-27,Tottenham,Hull,H,42,20,2,2013
7700,2013-02-11,Arsenal,Liverpool,H,0,24,2,2013
7701,2013-02-11,Fulham,ManUnited,A,18,26,0,2013
7702,2013-02-11,Hull,Sunderland,H,20,39,2,2013
7703,2013-02-11,ManCity,Norwich,H,25,29,2,2013
7704,2013-02-11,Newcastle,Chelsea,H,28,13,2,2013
7705,2013-02-11,Stoke,Southampton,D,38,37,1,2013
7706,2013-02-11,WestBrom,CrystalPalace,H,44,15,2,2013
7707,2013-02-11,WestHam,AstonVilla,D,45,1,1,2013
7708,2013-03-11,Cardiff,Swansea,H,11,40,2,2013
7709,2013-03-11,Everton,Tottenham,D,17,42,1,2013
7710,2013-09-11,AstonVilla,Cardiff,H,1,11,2,2013
7711,2013-09-11,Chelsea,WestBrom,D,13,44,1,2013
7712,2013-09-11,CrystalPalace,Everton,D,15,17,1,2013
7713,2013-09-11,Liverpool,Fulham,H,24,18,2,2013
7714,2013-09-11,Norwich,WestHam,H,29,45,2,2013
7715,2013-09-11,Southampton,Hull,H,37,20,2,2013
7716,2013-10-11,ManUnited,Arsenal,H,26,0,2,2013
7717,2013-10-11,Sunderland,ManCity,H,39,25,2,2013
7718,2013-10-11,Swansea,Stoke,D,40,38,1,2013
7719,2013-10-11,Tottenham,Newcastle,A,42,28,0,2013
7720,2013-11-23,Arsenal,Southampton,H,0,37,2,2013
7721,2013-11-23,Everton,Liverpool,D,17,24,1,2013
7722,2013-11-23,Fulham,Swansea,A,18,40,0,2013
7723,2013-11-23,Hull,CrystalPalace,A,20,15,0,2013
7724,2013-11-23,Newcastle,Norwich,H,28,29,2,2013
7725,2013-11-23,Stoke,Sunderland,H,38,39,2,2013
7726,2013-11-23,WestHam,Chelsea,A,45,13,0,2013
7727,2013-11-24,Cardiff,ManUnited,D,11,26,1,2013
7728,2013-11-24,ManCity,Tottenham,H,25,42,2,2013
7729,2013-11-25,WestBrom,AstonVilla,D,44,1,1,2013
7730,2013-11-30,AstonVilla,Sunderland,D,1,39,1,2013
7731,2013-11-30,Cardiff,Arsenal,A,11,0,0,2013
7732,2013-11-30,Everton,Stoke,H,17,38,2,2013
7733,2013-11-30,Newcastle,WestBrom,H,28,44,2,2013
7734,2013-11-30,Norwich,CrystalPalace,H,29,15,2,2013
7735,2013-11-30,WestHam,Fulham,H,45,18,2,2013
7736,2013-01-12,Chelsea,Southampton,H,13,37,2,2013
7737,2013-01-12,Hull,Liverpool,H,20,24,2,2013
7738,2013-01-12,ManCity,Swansea,H,25,40,2,2013
7739,2013-01-12,Tottenham,ManUnited,D,42,26,1,2013
7740,2013-03-12,CrystalPalace,WestHam,H,15,45,2,2013
7741,2013-04-12,Arsenal,Hull,H,0,20,2,2013
7742,2013-04-12,Fulham,Tottenham,A,18,42,0,2013
7743,2013-04-12,Liverpool,Norwich,H,24,29,2,2013
7744,2013-04-12,ManUnited,Everton,A,26,17,0,2013
7745,2013-04-12,Southampton,AstonVilla,A,37,1,0,2013
7746,2013-04-12,Stoke,Cardiff,D,38,11,1,2013
7747,2013-04-12,Sunderland,Chelsea,A,39,13,0,2013
7748,2013-04-12,Swansea,Newcastle,H,40,28,2,2013
7749,2013-04-12,WestBrom,ManCity,A,44,25,0,2013
7750,2013-07-12,CrystalPalace,Cardiff,H,15,11,2,2013
7751,2013-07-12,Liverpool,WestHam,H,24,45,2,2013
7752,2013-07-12,ManUnited,Newcastle,A,26,28,0,2013
7753,2013-07-12,Southampton,ManCity,D,37,25,1,2013
7754,2013-07-12,Stoke,Chelsea,H,38,13,2,2013
7755,2013-07-12,Sunderland,Tottenham,A,39,42,0,2013
7756,2013-07-12,WestBrom,Norwich,A,44,29,0,2013
7757,2013-08-12,Arsenal,Everton,D,0,17,1,2013
7758,2013-08-12,Fulham,AstonVilla,H,18,1,2,2013
7759,2013-09-12,Swansea,Hull,D,40,20,1,2013
7760,2013-12-14,Cardiff,WestBrom,H,11,44,2,2013
7761,2013-12-14,Chelsea,CrystalPalace,H,13,15,2,2013
7762,2013-12-14,Everton,Fulham,H,17,18,2,2013
7763,2013-12-14,Hull,Stoke,D,20,38,1,2013
7764,2013-12-14,ManCity,Arsenal,H,25,0,2,2013
7765,2013-12-14,Newcastle,Southampton,D,28,37,1,2013
7766,2013-12-14,WestHam,Sunderland,D,45,39,1,2013
7767,2013-12-15,AstonVilla,ManUnited,A,1,26,0,2013
7768,2013-12-15,Norwich,Swansea,D,29,40,1,2013
7769,2013-12-15,Tottenham,Liverpool,A,42,24,0,2013
7770,2013-12-21,CrystalPalace,Newcastle,A,15,28,0,2013
7771,2013-12-21,Fulham,ManCity,A,18,25,0,2013
7772,2013-12-21,Liverpool,Cardiff,H,24,11,2,2013
7773,2013-12-21,ManUnited,WestHam,H,26,45,2,2013
7774,2013-12-21,Stoke,AstonVilla,H,38,1,2,2013
7775,2013-12-21,Sunderland,Norwich,D,39,29,1,2013
7776,2013-12-21,WestBrom,Hull,D,44,20,1,2013
7777,2013-12-22,Southampton,Tottenham,A,37,42,0,2013
7778,2013-12-22,Swansea,Everton,A,40,17,0,2013
7779,2013-12-23,Arsenal,Chelsea,D,0,13,1,2013
7780,2013-12-26,AstonVilla,CrystalPalace,A,1,15,0,2013
7781,2013-12-26,Cardiff,Southampton,A,11,37,0,2013
7782,2013-12-26,Chelsea,Swansea,H,13,40,2,2013
7783,2013-12-26,Everton,Sunderland,A,17,39,0,2013
7784,2013-12-26,Hull,ManUnited,A,20,26,0,2013
7785,2013-12-26,ManCity,Liverpool,H,25,24,2,2013
7786,2013-12-26,Newcastle,Stoke,H,28,38,2,2013
7787,2013-12-26,Norwich,Fulham,A,29,18,0,2013
7788,2013-12-26,Tottenham,WestBrom,D,42,44,1,2013
7789,2013-12-26,WestHam,Arsenal,A,45,0,0,2013
7790,2013-12-28,AstonVilla,Swansea,D,1,40,1,2013
7791,2013-12-28,Cardiff,Sunderland,D,11,39,1,2013
7792,2013-12-28,Hull,Fulham,H,20,18,2,2013
7793,2013-12-28,ManCity,CrystalPalace,H,25,15,2,2013
7794,2013-12-28,Norwich,ManUnited,A,29,26,0,2013
7795,2013-12-28,WestHam,WestBrom,D,45,44,1,2013
7796,2013-12-29,Chelsea,Liverpool,H,13,24,2,2013
7797,2013-12-29,Everton,Southampton,H,17,37,2,2013
7798,2013-12-29,Newcastle,Arsenal,A,28,0,0,2013
7799,2013-12-29,Tottenham,Stoke,H,42,38,2,2013
7800,2014-01-01,Arsenal,Cardiff,H,0,11,2,2014
7801,2014-01-01,CrystalPalace,Norwich,D,15,29,1,2014
7802,2014-01-01,Fulham,WestHam,H,18,45,2,2014
7803,2014-01-01,Liverpool,Hull,H,24,20,2,2014
7804,2014-01-01,ManUnited,Tottenham,A,26,42,0,2014
7805,2014-01-01,Southampton,Chelsea,A,37,13,0,2014
7806,2014-01-01,Stoke,Everton,D,38,17,1,2014
7807,2014-01-01,Sunderland,AstonVilla,A,39,1,0,2014
7808,2014-01-01,Swansea,ManCity,A,40,25,0,2014
7809,2014-01-01,WestBrom,Newcastle,H,44,28,2,2014
7810,2014-11-01,Cardiff,WestHam,A,11,45,0,2014
7811,2014-11-01,Everton,Norwich,H,17,29,2,2014
7812,2014-11-01,Fulham,Sunderland,A,18,39,0,2014
7813,2014-11-01,Hull,Chelsea,A,20,13,0,2014
7814,2014-11-01,ManUnited,Swansea,H,26,40,2,2014
7815,2014-11-01,Southampton,WestBrom,H,37,44,2,2014
7816,2014-11-01,Tottenham,CrystalPalace,H,42,15,2,2014
7817,2014-12-01,Newcastle,ManCity,A,28,25,0,2014
7818,2014-12-01,Stoke,Liverpool,A,38,24,0,2014
7819,2014-01-13,AstonVilla,Arsenal,A,1,0,0,2014
7820,2014-01-18,Arsenal,Fulham,H,0,18,2,2014
7821,2014-01-18,CrystalPalace,Stoke,H,15,38,2,2014
7822,2014-01-18,Liverpool,AstonVilla,D,24,1,1,2014
7823,2014-01-18,ManCity,Cardiff,H,25,11,2,2014
7824,2014-01-18,Norwich,Hull,H,29,20,2,2014
7825,2014-01-18,Sunderland,Southampton,D,39,37,1,2014
7826,2014-01-18,WestHam,Newcastle,A,45,28,0,2014
7827,2014-01-19,Chelsea,ManUnited,H,13,26,2,2014
7828,2014-01-19,Swansea,Tottenham,A,40,42,0,2014
7829,2014-01-20,WestBrom,Everton,D,44,17,1,2014
7830,2014-01-28,CrystalPalace,Hull,H,15,20,2,2014
7831,2014-01-28,Liverpool,Everton,H,24,17,2,2014
7832,2014-01-28,ManUnited,Cardiff,H,26,11,2,2014
7833,2014-01-28,Norwich,Newcastle,D,29,28,1,2014
7834,2014-01-28,Southampton,Arsenal,D,37,0,1,2014
7835,2014-01-28,Swansea,Fulham,H,40,18,2,2014
7836,2014-01-29,AstonVilla,WestBrom,H,1,44,2,2014
7837,2014-01-29,Chelsea,WestHam,D,13,45,1,2014
7838,2014-01-29,Sunderland,Stoke,H,39,38,2,2014
7839,2014-01-29,Tottenham,ManCity,A,42,25,0,2014
7840,2014-01-02,Cardiff,Norwich,H,11,29,2,2014
7841,2014-01-02,Everton,AstonVilla,H,17,1,2,2014
7842,2014-01-02,Fulham,Southampton,A,18,37,0,2014
7843,2014-01-02,Hull,Tottenham,D,20,42,1,2014
7844,2014-01-02,Newcastle,Sunderland,A,28,39,0,2014
7845,2014-01-02,Stoke,ManUnited,H,38,26,2,2014
7846,2014-01-02,WestHam,Swansea,H,45,40,2,2014
7847,2014-02-02,Arsenal,CrystalPalace,H,0,15,2,2014
7848,2014-02-02,WestBrom,Liverpool,D,44,24,1,2014
7849,2014-03-02,ManCity,Chelsea,A,25,13,0,2014
7850,2014-08-02,AstonVilla,WestHam,A,1,45,0,2014
7851,2014-08-02,Chelsea,Newcastle,H,13,28,2,2014
7852,2014-08-02,CrystalPalace,WestBrom,H,15,44,2,2014
7853,2014-08-02,Liverpool,Arsenal,H,24,0,2,2014
7854,2014-08-02,Norwich,ManCity,D,29,25,1,2014
7855,2014-08-02,Southampton,Stoke,D,37,38,1,2014
7856,2014-08-02,Sunderland,Hull,A,39,20,0,2014
7857,2014-08-02,Swansea,Cardiff,H,40,11,2,2014
7858,2014-09-02,ManUnited,Fulham,D,26,18,1,2014
7859,2014-09-02,Tottenham,Everton,H,42,17,2,2014
7860,2014-11-02,Cardiff,AstonVilla,D,11,1,1,2014
7861,2014-11-02,Hull,Southampton,A,20,37,0,2014
7862,2014-11-02,WestBrom,Chelsea,D,44,13,1,2014
7863,2014-11-02,WestHam,Norwich,H,45,29,2,2014
7864,2014-12-02,Arsenal,ManUnited,D,0,26,1,2014
7865,2014-12-02,Fulham,Liverpool,A,18,24,0,2014
7866,2014-12-02,Newcastle,Tottenham,A,28,42,0,2014
7867,2014-12-02,Stoke,Swansea,D,38,40,1,2014
7868,2014-02-22,Arsenal,Sunderland,H,0,39,2,2014
7869,2014-02-22,Cardiff,Hull,A,11,20,0,2014
7870,2014-02-22,Chelsea,Everton,H,13,17,2,2014
7871,2014-02-22,CrystalPalace,ManUnited,A,15,26,0,2014
7872,2014-02-22,ManCity,Stoke,H,25,38,2,2014
7873,2014-02-22,WestBrom,Fulham,D,44,18,1,2014
7874,2014-02-22,WestHam,Southampton,H,45,37,2,2014
7875,2014-02-23,Liverpool,Swansea,H,24,40,2,2014
7876,2014-02-23,Newcastle,AstonVilla,H,28,1,2,2014
7877,2014-02-23,Norwich,Tottenham,H,29,42,2,2014
7878,2014-01-03,Everton,WestHam,H,17,45,2,2014
7879,2014-01-03,Fulham,Chelsea,A,18,13,0,2014
7880,2014-01-03,Hull,Newcastle,A,20,28,0,2014
7881,2014-01-03,Southampton,Liverpool,A,37,24,0,2014
7882,2014-01-03,Stoke,Arsenal,H,38,0,2,2014
7883,2014-02-03,AstonVilla,Norwich,H,1,29,2,2014
7884,2014-02-03,Swansea,CrystalPalace,D,40,15,1,2014
7885,2014-02-03,Tottenham,Cardiff,H,42,11,2,2014
7886,2014-08-03,Cardiff,Fulham,H,11,18,2,2014
7887,2014-08-03,Chelsea,Tottenham,H,13,42,2,2014
7888,2014-08-03,CrystalPalace,Southampton,A,15,37,0,2014
7889,2014-08-03,Norwich,Stoke,D,29,38,1,2014
7890,2014-08-03,WestBrom,ManUnited,A,44,26,0,2014
7891,2014-03-15,AstonVilla,Chelsea,H,1,13,2,2014
7892,2014-03-15,Everton,Cardiff,H,17,11,2,2014
7893,2014-03-15,Fulham,Newcastle,H,18,28,2,2014
7894,2014-03-15,Hull,ManCity,A,20,25,0,2014
7895,2014-03-15,Southampton,Norwich,H,37,29,2,2014
7896,2014-03-15,Stoke,WestHam,H,38,45,2,2014
7897,2014-03-15,Sunderland,CrystalPalace,D,39,15,1,2014
7898,2014-03-15,Swansea,WestBrom,A,40,44,0,2014
7899,2014-03-16,ManUnited,Liverpool,A,26,24,0,2014
7900,2014-03-16,Tottenham,Arsenal,A,42,0,0,2014
7901,2014-03-22,Cardiff,Liverpool,A,11,24,0,2014
7902,2014-03-22,Chelsea,Arsenal,H,13,0,2,2014
7903,2014-03-22,Everton,Swansea,H,17,40,2,2014
7904,2014-03-22,Hull,WestBrom,H,20,44,2,2014
7905,2014-03-22,ManCity,Fulham,H,25,18,2,2014
7906,2014-03-22,Newcastle,CrystalPalace,H,28,15,2,2014
7907,2014-03-22,Norwich,Sunderland,H,29,39,2,2014
7908,2014-03-22,WestHam,ManUnited,A,45,26,0,2014
7909,2014-03-23,AstonVilla,Stoke,A,1,38,0,2014
7910,2014-03-23,Tottenham,Southampton,H,42,37,2,2014
7911,2014-03-25,Arsenal,Swansea,D,0,40,1,2014
7912,2014-03-25,ManUnited,ManCity,A,26,25,0,2014
7913,2014-03-25,Newcastle,Everton,A,28,17,0,2014
7914,2014-03-26,Liverpool,Sunderland,H,24,39,2,2014
7915,2014-03-26,WestHam,Hull,H,45,20,2,2014
7916,2014-03-29,Arsenal,ManCity,D,0,25,1,2014
7917,2014-03-29,CrystalPalace,Chelsea,H,15,13,2,2014
7918,2014-03-29,ManUnited,AstonVilla,H,26,1,2,2014
7919,2014-03-29,Southampton,Newcastle,H,37,28,2,2014
7920,2014-03-29,Stoke,Hull,H,38,20,2,2014
7921,2014-03-29,Swansea,Norwich,H,40,29,2,2014
7922,2014-03-29,WestBrom,Cardiff,D,44,11,1,2014
7923,2014-03-30,Fulham,Everton,A,18,17,0,2014
7924,2014-03-30,Liverpool,Tottenham,H,24,42,2,2014
7925,2014-03-31,Sunderland,WestHam,A,39,45,0,2014
7926,2014-05-04,AstonVilla,Fulham,A,1,18,0,2014
7927,2014-05-04,Cardiff,CrystalPalace,A,11,15,0,2014
7928,2014-05-04,Chelsea,Stoke,H,13,38,2,2014
7929,2014-05-04,Hull,Swansea,H,20,40,2,2014
7930,2014-05-04,ManCity,Southampton,H,25,37,2,2014
7931,2014-05-04,Newcastle,ManUnited,A,28,26,0,2014
7932,2014-05-04,Norwich,WestBrom,A,29,44,0,2014
7933,2014-06-04,Everton,Arsenal,H,17,0,2,2014
7934,2014-06-04,WestHam,Liverpool,A,45,24,0,2014
7935,2014-07-04,Tottenham,Sunderland,H,42,39,2,2014
7936,2014-12-04,CrystalPalace,AstonVilla,H,15,1,2,2014
7937,2014-12-04,Fulham,Norwich,H,18,29,2,2014
7938,2014-12-04,Southampton,Cardiff,A,37,11,0,2014
7939,2014-12-04,Stoke,Newcastle,H,38,28,2,2014
7940,2014-12-04,Sunderland,Everton,A,39,17,0,2014
7941,2014-12-04,WestBrom,Tottenham,D,44,42,1,2014
7942,2014-04-13,Liverpool,ManCity,H,24,25,2,2014
7943,2014-04-13,Swansea,Chelsea,A,40,13,0,2014
7944,2014-04-15,Arsenal,WestHam,H,0,45,2,2014
7945,2014-04-16,Everton,CrystalPalace,A,17,15,0,2014
7946,2014-04-16,ManCity,Sunderland,D,25,39,1,2014
7947,2014-04-19,AstonVilla,Southampton,D,1,37,1,2014
7948,2014-04-19,Cardiff,Stoke,D,11,38,1,2014
7949,2014-04-19,Chelsea,Sunderland,A,13,39,0,2014
7950,2014-04-19,Newcastle,Swansea,A,28,40,0,2014
7951,2014-04-19,Tottenham,Fulham,H,42,18,2,2014
7952,2014-04-19,WestHam,CrystalPalace,A,45,15,0,2014
7953,2014-04-20,Everton,ManUnited,H,17,26,2,2014
7954,2014-04-20,Hull,Arsenal,A,20,0,0,2014
7955,2014-04-20,Norwich,Liverpool,A,29,24,0,2014
7956,2014-04-21,ManCity,WestBrom,H,25,44,2,2014
7957,2014-04-26,Fulham,Hull,D,18,20,1,2014
7958,2014-04-26,ManUnited,Norwich,H,26,29,2,2014
7959,2014-04-26,Southampton,Everton,H,37,17,2,2014
7960,2014-04-26,Stoke,Tottenham,A,38,42,0,2014
7961,2014-04-26,Swansea,AstonVilla,H,40,1,2,2014
7962,2014-04-26,WestBrom,WestHam,H,44,45,2,2014
7963,2014-04-27,CrystalPalace,ManCity,A,15,25,0,2014
7964,2014-04-27,Liverpool,Chelsea,A,24,13,0,2014
7965,2014-04-27,Sunderland,Cardiff,H,39,11,2,2014
7966,2014-04-28,Arsenal,Newcastle,H,0,28,2,2014
7967,2014-03-05,AstonVilla,Hull,H,1,20,2,2014
7968,2014-03-05,ManUnited,Sunderland,A,26,39,0,2014
7969,2014-03-05,Newcastle,Cardiff,H,28,11,2,2014
7970,2014-03-05,Stoke,Fulham,H,38,18,2,2014
7971,2014-03-05,Swansea,Southampton,A,40,37,0,2014
7972,2014-03-05,WestHam,Tottenham,H,45,42,2,2014
7973,2014-03-05,Everton,ManCity,A,17,25,0,2014
7974,2014-04-05,Arsenal,WestBrom,H,0,44,2,2014
7975,2014-04-05,Chelsea,Norwich,D,13,29,1,2014
7976,2014-05-05,CrystalPalace,Liverpool,D,15,24,1,2014
7977,2014-06-05,ManUnited,Hull,H,26,20,2,2014
7978,2014-07-05,ManCity,AstonVilla,H,25,1,2,2014
7979,2014-07-05,Sunderland,WestBrom,H,39,44,2,2014
7980,2014-11-05,Cardiff,Chelsea,A,11,13,0,2014
7981,2014-11-05,Fulham,CrystalPalace,D,18,15,1,2014
7982,2014-11-05,Hull,Everton,A,20,17,0,2014
7983,2014-11-05,Liverpool,Newcastle,H,24,28,2,2014
7984,2014-11-05,ManCity,WestHam,H,25,45,2,2014
7985,2014-11-05,Norwich,Arsenal,A,29,0,0,2014
7986,2014-11-05,Southampton,ManUnited,D,37,26,1,2014
7987,2014-11-05,Sunderland,Swansea,A,39,40,0,2014
7988,2014-11-05,Tottenham,AstonVilla,H,42,1,2,2014
7989,2014-11-05,WestBrom,Stoke,A,44,38,0,2014
7990,2014-08-16,Arsenal,CrystalPalace,H,0,15,2,2014
7991,2014-08-16,Leicester,Everton,D,23,17,1,2014
7992,2014-08-16,ManUnited,Swansea,A,26,40,0,2014
7993,2014-08-16,QPR,Hull,A,33,20,0,2014
7994,2014-08-16,Stoke,AstonVilla,A,38,1,0,2014
7995,2014-08-16,WestBrom,Sunderland,D,44,39,1,2014
7996,2014-08-16,WestHam,Tottenham,A,45,42,0,2014
7997,2014-08-17,Liverpool,Southampton,H,24,37,2,2014
7998,2014-08-17,Newcastle,ManCity,A,28,25,0,2014
7999,2014-08-18,Burnley,Chelsea,A,10,13,0,2014
8000,2014-08-23,AstonVilla,Newcastle,D,1,28,1,2014
8001,2014-08-23,Chelsea,Leicester,H,13,23,2,2014
8002,2014-08-23,CrystalPalace,WestHam,A,15,45,0,2014
8003,2014-08-23,Everton,Arsenal,D,17,0,1,2014
8004,2014-08-23,Southampton,WestBrom,D,37,44,1,2014
8005,2014-08-23,Swansea,Burnley,H,40,10,2,2014
8006,2014-08-24,Hull,Stoke,D,20,38,1,2014
8007,2014-08-24,Sunderland,ManUnited,D,39,26,1,2014
8008,2014-08-24,Tottenham,QPR,H,42,33,2,2014
8009,2014-08-25,ManCity,Liverpool,H,25,24,2,2014
8010,2014-08-30,Burnley,ManUnited,D,10,26,1,2014
8011,2014-08-30,Everton,Chelsea,A,17,13,0,2014
8012,2014-08-30,ManCity,Stoke,A,25,38,0,2014
8013,2014-08-30,Newcastle,CrystalPalace,D,28,15,1,2014
8014,2014-08-30,QPR,Sunderland,H,33,39,2,2014
8015,2014-08-30,Swansea,WestBrom,H,40,44,2,2014
8016,2014-08-30,WestHam,Southampton,A,45,37,0,2014
8017,2014-08-31,AstonVilla,Hull,H,1,20,2,2014
8018,2014-08-31,Leicester,Arsenal,D,23,0,1,2014
8019,2014-08-31,Tottenham,Liverpool,A,42,24,0,2014
8020,2014-09-13,Arsenal,ManCity,D,0,25,1,2014
8021,2014-09-13,Chelsea,Swansea,H,13,40,2,2014
8022,2014-09-13,CrystalPalace,Burnley,D,15,10,1,2014
8023,2014-09-13,Liverpool,AstonVilla,A,24,1,0,2014
8024,2014-09-13,Southampton,Newcastle,H,37,28,2,2014
8025,2014-09-13,Stoke,Leicester,A,38,23,0,2014
8026,2014-09-13,Sunderland,Tottenham,D,39,42,1,2014
8027,2014-09-13,WestBrom,Everton,A,44,17,0,2014
8028,2014-09-14,ManUnited,QPR,H,26,33,2,2014
8029,2014-09-15,Hull,WestHam,D,20,45,1,2014
8030,2014-09-20,AstonVilla,Arsenal,A,1,0,0,2014
8031,2014-09-20,Burnley,Sunderland,D,10,39,1,2014
8032,2014-09-20,Newcastle,Hull,D,28,20,1,2014
8033,2014-09-20,QPR,Stoke,D,33,38,1,2014
8034,2014-09-20,Swansea,Southampton,A,40,37,0,2014
8035,2014-09-20,WestHam,Liverpool,H,45,24,2,2014
8036,2014-09-21,Everton,CrystalPalace,A,17,15,0,2014
8037,2014-09-21,Leicester,ManUnited,H,23,26,2,2014
8038,2014-09-21,ManCity,Chelsea,D,25,13,1,2014
8039,2014-09-21,Tottenham,WestBrom,A,42,44,0,2014
8040,2014-09-27,Arsenal,Tottenham,D,0,42,1,2014
8041,2014-09-27,Chelsea,AstonVilla,H,13,1,2,2014
8042,2014-09-27,CrystalPalace,Leicester,H,15,23,2,2014
8043,2014-09-27,Hull,ManCity,A,20,25,0,2014
8044,2014-09-27,Liverpool,Everton,D,24,17,1,2014
8045,2014-09-27,ManUnited,WestHam,H,26,45,2,2014
8046,2014-09-27,Southampton,QPR,H,37,33,2,2014
8047,2014-09-27,Sunderland,Swansea,D,39,40,1,2014
8048,2014-09-28,WestBrom,Burnley,H,44,10,2,2014
8049,2014-09-29,Stoke,Newcastle,H,38,28,2,2014
8050,2014-04-10,AstonVilla,ManCity,A,1,25,0,2014
8051,2014-04-10,Hull,CrystalPalace,H,20,15,2,2014
8052,2014-04-10,Leicester,Burnley,D,23,10,1,2014
8053,2014-04-10,Liverpool,WestBrom,H,24,44,2,2014
8054,2014-04-10,Sunderland,Stoke,H,39,38,2,2014
8055,2014-04-10,Swansea,Newcastle,D,40,28,1,2014
8056,2014-05-10,Chelsea,Arsenal,H,13,0,2,2014
8057,2014-05-10,ManUnited,Everton,H,26,17,2,2014
8058,2014-05-10,Tottenham,Southampton,H,42,37,2,2014
8059,2014-05-10,WestHam,QPR,H,45,33,2,2014
8060,2014-10-18,Arsenal,Hull,D,0,20,1,2014
8061,2014-10-18,Burnley,WestHam,A,10,45,0,2014
8062,2014-10-18,CrystalPalace,Chelsea,A,15,13,0,2014
8063,2014-10-18,Everton,AstonVilla,H,17,1,2,2014
8064,2014-10-18,ManCity,Tottenham,H,25,42,2,2014
8065,2014-10-18,Newcastle,Leicester,H,28,23,2,2014
8066,2014-10-18,Southampton,Sunderland,H,37,39,2,2014
8067,2014-10-19,QPR,Liverpool,A,33,24,0,2014
8068,2014-10-19,Stoke,Swansea,H,38,40,2,2014
8069,2014-10-20,WestBrom,ManUnited,D,44,26,1,2014
8070,2014-10-25,Liverpool,Hull,D,24,20,1,2014
8071,2014-10-25,Southampton,Stoke,H,37,38,2,2014
8072,2014-10-25,Sunderland,Arsenal,A,39,0,0,2014
8073,2014-10-25,Swansea,Leicester,H,40,23,2,2014
8074,2014-10-25,WestBrom,CrystalPalace,D,44,15,1,2014
8075,2014-10-25,WestHam,ManCity,H,45,25,2,2014
8076,2014-10-26,Burnley,Everton,A,10,17,0,2014
8077,2014-10-26,ManUnited,Chelsea,D,26,13,1,2014
8078,2014-10-26,Tottenham,Newcastle,A,42,28,0,2014
8079,2014-10-27,QPR,AstonVilla,H,33,1,2,2014
8080,2014-01-11,Arsenal,Burnley,H,0,10,2,2014
